52,185573,,,
570825,57052,195299,,,
570826,57052,184547,,,
570828,57052,195287,,,
570829,57052,188635,,,
570830,57052,194107,,,
570831,57052,188632,,,
570832,57052,188119,,,
570833,57052,181463,,,
570835,57052,182479,,,
570836,57052,192202,,,
570837,57052,188106,,,
570838,57052,192201,,,
570839,57052,181958,,,
570840,57052,191685,,,
570842,57052,191684,,,
570843,57052,194102,,,
570844,57052,191678,,,
570845,57052,181950,,,
570847,57052,195766,,,
570848,57052,194609,,,
570849,57052,194100,,,
570851,57052,194098,,,
570852,57052,194097,,,
570853,57052,186533,,,
570854,57052,186532,,,
570855,57052,194096,,,
570856,57052,186017,,,
570858,57052,194095,,,
570859,57052,195112,,,
570860,57052,194094,,,
570861,57052,187026,,,
570862,57052,186517,,,
570863,57052,186516,,,
570865,57052,186514,,,
570866,57052,186513,,,
570867,57052,186512,,,
570868,57052,186511,,,
570869,57052,183951,,,
570870,57052,186510,,,
570872,57052,186508,,,
570873,57052,192259,,,
570874,57052,187527,,,
570875,57052,191621,,,
570876,57052,194692,,,
570877,57052,184446,,,
570879,57052,183929,,,
570880,57052,195703,,,
570881,57052,192625,,,
570882,57052,195694,,,
570883,57052,186477,,,
570884,57052,182381,,,
570886,57052,194665,,,
570887,57052,185960,,,
570888,57052,194148,,,
570889,57052,194147,,,
570890,57052,194146,,,
570891,57052,194145,,,
570893,57052,194143,,,
570894,57052,194142,,,
570895,57052,194141,,,
570896,57052,194140,,,
570897,57052,194139,,,
570898,57052,194138,,,
570900,57052,194136,,,
570901,57052,194135,,,
570902,57052,194134,,,
570903,57052,194133,,,
570904,57052,194132,,,
570905,57052,194131,,,
570907,57052,194129,,,
570908,57052,185425,,,
570909,57052,185422,,,
570910,57052,190029,,,
570911,57052,190028,,,
570912,57052,187979,,,
570914,57052,187977,,,
570915,57052,194113,,,
570916,57052,194111,,,
570917,57052,194110,,,
570918,57052,194109,,,
570919,57052,190020,,,
570921,57052,194105,,,
570922,57052,194104,,,
570923,57052,187967,,,
570924,57052,187966,,,
570925,57052,187965,,,
570926,57052,186940,,,
570928,57052,192563,,,
570929,57052,191031,,,
570930,57052,183864,,,
570931,57052,187955,,,
570932,57052,187954,,,
570933,57052,187953,,,
570935,57052,187952,,,
570936,57052,186418,,,
570937,57052,187951,,,
570938,57052,184368,,,
570939,57052,184367,,,
570940,57052,189999,,,
570942,57052,194093,,,
570943,57052,194092,,,
570944,57052,194091,,,
570945,57052,194090,,,
570946,57052,194089,,,
570947,57052,194088,,,
570949,57052,195110,,,
570950,57052,192547,,,
570951,57052,187427,,,
570952,57052,192545,,,
570954,57052,187422,,,
570955,57052,187421,,,
570956,57052,187933,,,
570958,57052,187931,,,
570959,57052,187930,,,
570960,57052,187929,,,
570961,57052,187928,,,
570962,57052,187927,,,
570963,57052,187926,,,
570965,57052,187924,,,
570966,57052,187923,,,
570967,57052,187922,,,
570968,57052,187921,,,
570969,57052,187920,,,
570970,57052,187919,,,
570972,57052,195085,,,
570973,57052,194565,,,
570974,57052,185346,,,
570975,57074,176127,,,
570976,57074,179198,,,
570977,57074,179197,,,
570979,57074,179188,,,
570980,57074,176627,,,
570981,57074,179193,,,
570982,57074,179192,,,
570983,57074,173047,,,
570984,57074,173044,,,
570986,57074,172020,,,
570987,57074,173042,,,
570988,57074,172530,,,
570989,57074,173041,,,
570990,57074,175600,,,
570991,57074,173038,,,
570993,57074,178155,,,
570994,57074,170475,,,
570995,57074,176617,,,
570996,57074,181220,,,
570997,57074,180196,,,
570998,57074,179682,,,
571000,57074,172511,,,
571001,57074,179676,,,
571002,57074,179199,,,
571003,57074,175578,,,
571004,57074,178137,,,
571005,57074,179670,,,
571007,57074,180622,,,
571008,57074,181199,,,
571009,57074,179659,,,
571010,57074,179603,,,
571011,57074,178687,,,
571012,57074,180679,,,
571014,57074,175048,,,
571015,57074,178118,,,
571016,57074,178117,,,
571017,57074,175045,,,
571018,57074,179194,,,
571019,57074,179139,,,
571021,57074,175552,,,
571022,57074,169920,,,
571023,57074,176575,,,
571024,57074,181182,,,
571025,57074,176572,,,
571026,57074,177081,,,
571028,57074,177080,,,
571029,57074,171958,,,
571030,57074,179636,,,
571031,57074,179123,,,
571032,57074,180146,,,
571033,57074,180144,,,
571035,57074,179624,,,
571036,57074,178600,,,
571037,57074,179620,,,
571038,57074,178596,,,
571039,57074,177060,,,
571040,57074,178595,,,
571042,57074,176544,,,
571043,57074,178586,,,
571044,57074,175514,,,
571045,57074,172442,,,
571046,57074,171418,,,
571047,57074,176537,,,
571049,57074,179087,,,
571050,57074,179083,,,
571051,57074,175507,,,
571052,57074,173460,,,
571053,57074,173459,,,
571054,57074,177036,,,
571056,57074,174992,,,
571057,57074,176527,,,
571058,57074,176525,,,
571059,57074,169869,,,
571061,57074,174987,,,
571062,57074,174986,,,
571063,57074,172425,,,
571065,57074,177031,,,
571066,57074,177029,,,
571067,57074,177025,,,
571068,57074,177024,,,
571069,57074,176514,,,
571070,57074,176512,,,
571072,57074,172414,,,
571073,57074,177020,,,
571074,57074,177017,,,
571075,57074,172408,,,
571076,57074,181107,,,
571077,57074,180085,,,
571079,57074,181106,,,
571080,57074,178034,,,
571081,57074,176494,,,
571082,57074,169836,,,
571083,57074,169834,,,
571084,57074,180582,,,
571086,57074,180580,,,
571087,57074,178020,,,
571088,57074,178019,,,
571089,57074,173410,,,
571090,57074,171360,,,
571091,57074,179038,,,
571093,57074,170332,,,
571094,57074,171355,,,
571095,57074,171353,,,
571096,57074,179027,,,
571097,57074,170834,,,
571098,57074,169807,,,
571100,57074,170828,,,
571101,57074,180554,,,
571102,57074,178506,,,
571103,57074,169801,,,
571104,57074,175939,,,
571105,57074,179010,,,
571107,57074,176446,,,
571108,57074,174909,,,
571109,57074,170812,,,
571110,57074,180026,,,
571111,57074,176437,,,
571112,57074,176436,,,
571114,57074,175920,,,
571115,57074,176943,,,
571116,57074,171820,,,
571117,57074,180522,,,
571118,57074,175402,,,
571119,57074,172329,,,
571121,57074,177442,,,
571122,57074,176420,,,
571123,57074,174372,,,
571124,57074,176419,,,
571125,57074,176418,,,
571126,57074,177441,,,
571128,57074,181020,,,
571129,57074,175388,,,
571130,57074,173055,,,
571131,57074,172826,,,
571132,57074,180504,,,
571133,57074,171799,,,
571135,57074,170258,,,
571136,57074,178449,,,
571137,57074,171792,,,
571138,57074,181007,,,
571139,57074,169742,,,
571140,57074,181001,,,
571142,57074,169735,,,
571143,57074,178950,,,
571144,57074,179461,,,
571145,57074,180980,,,
571146,57074,180472,,,
571147,57074,171771,,,
571149,57074,173816,,,
571150,57074,171256,,,
571151,57074,173815,,,
571152,57074,175350,,,
571153,57074,180466,,,
571154,57074,176372,,,
571156,57074,173298,,,
571157,57074,173809,,,
571158,57074,180464,,,
571159,57074,180463,,,
571160,57074,180973,,,
571161,57074,180971,,,
571163,57074,172779,,,
571164,57074,173287,,,
571165,57074,172264,,,
571166,57074,169704,,,
571168,57074,173795,,,
571169,57074,173283,,,
571170,57074,169697,,,
571172,57074,171736,,,
571173,57074,180947,,,
571174,57074,170197,,,
571175,57074,180435,,,
571176,57074,173778,,,
571177,57074,169682,,,
571179,57074,176848,,,
571180,57074,180940,,,
571181,57074,172232,,,
571182,57074,172228,,,
571183,57074,172739,,,
571184,57074,171712,,,
571186,57074,173242,,,
571187,57074,179897,,,
571188,57074,179378,,,
571189,57074,174256,,,
571190,57074,169650,,,
571191,57074,172208,,,
571193,57074,169647,,,
571194,57074,172206,,,
571195,57074,179371,,,
571196,57074,169644,,,
571197,57074,179370,,,
571198,57074,170154,,,
571200,57074,171172,,,
571201,57074,170146,,,
571202,57074,177824,,,
571203,57074,179358,,,
571204,57074,178845,,,
571205,57074,174236,,,
571207,57074,180888,,,
571208,57074,172693,,,
571209,57074,179860,,,
571210,57074,169615,,,
571211,57074,179853,,,
571212,57074,174220,,,
571214,57074,169608,,,
571215,57074,179332,,,
571216,57074,171141,,,
571217,57074,170628,,,
571218,57074,180866,,,
571219,57074,180865,,,
571221,57074,169596,,,
571222,57074,179834,,,
571223,57074,179830,,,
571224,57074,177270,,,
571225,57074,179317,,,
571226,57074,180339,,,
571228,57074,180336,,,
571229,57074,181358,,,
571230,57074,181357,,,
571231,57074,181263,,,
571232,57074,171115,,,
571233,57074,171114,,,
571235,57074,172125,,,
571236,57074,181339,,,
571237,57074,169560,,,
571238,57074,179797,,,
571239,57074,181328,,,
571240,57074,172112,,,
571242,57074,179277,,,
571243,57074,178249,,,
571244,57074,171592,,,
571245,57074,170564,,,
571246,57074,179267,,,
571247,57074,176194,,,
571249,57074,179260,,,
571250,57074,175163,,,
571251,57074,179254,,,
571252,57074,180789,,,
571253,57074,172596,,,
571254,57074,173617,,,
571256,57074,170027,,,
571257,57074,180264,,,
571258,57074,175144,,,
571259,57074,181281,,,
571260,57074,178204,,,
571261,57074,171552,,,
571263,57074,177691,,,
571264,57074,172573,,,
571265,57074,176156,,,
571266,57074,176155,,,
571267,57074,181267,,,
571268,57074,180757,,,
571270,57074,180759,,,
571271,57074,180753,,,
571272,57074,179219,,,
571273,57074,179218,,,
571275,57074,169490,,,
571276,57074,178192,,,
571277,57074,173584,,,
571279,57074,178702,,,
571280,57074,178701,,,
571281,57074,178188,,,
571282,57074,178187,,,
571283,57074,172552,,,
571284,57074,172549,,,
571286,57074,179201,,,
571287,57048,128494,,,
571288,57048,128493,,,
571289,57048,124391,,,
571290,57048,124390,,,
571291,57048,124389,,,
571293,57048,105948,,,
571294,57048,204243,,,
571295,57048,204242,,,
571296,57048,162767,,,
571297,57048,138177,,,
571298,57048,123841,,,
571300,57048,139195,,,
571301,57048,162745,,,
571302,57048,138679,,,
571303,57048,137121,,,
571304,57048,150927,,,
571305,57048,132493,,,
571307,57048,166790,,,
571308,57048,129910,,,
571309,57048,152940,,,
571310,57048,166763,,,
571311,57048,166760,,,
571312,57048,117608,,,
571314,57048,121190,,,
571315,57048,166757,,,
571316,57048,166754,,,
571317,57048,151392,,,
571318,57048,163163,,,
571319,57048,117595,,,
571321,57048,117593,,,
571322,57048,142672,,,
571323,57048,103757,,,
571324,57048,137033,,,
571325,57048,163653,,,
571326,57048,134462,,,
571328,57048,130849,,,
571329,57048,107295,,,
571330,57048,118030,,,
571331,57048,118029,,,
571332,57048,118023,,,
571333,57048,163581,,,
571335,57048,123639,,,
571336,57048,123638,,,
571337,57048,123637,,,
571338,57048,133870,,,
571339,57048,136935,,,
571340,57048,145115,,,
571342,57048,169176,,,
571343,57048,106190,,,
571344,57048,204491,,,
571345,57048,204490,,,
571346,57048,144572,,,
571347,57048,116925,,,
571349,57048,162988,,,
571350,57048,162985,,,
571351,57048,120991,,,
571352,57048,125597,,,
571353,57048,106644,,,
571354,57048,133261,,,
571356,57048,104078,,,
571357,57048,107149,,,
571358,57048,122495,,,
571359,57048,159873,,,
571360,57048,122496,,,
571361,57048,122494,,,
571363,57048,122492,,,
571364,57048,120956,,,
571365,57048,122491,,,
571366,57048,122490,,,
571367,57048,108153,,,
571368,57048,134766,,,
571370,57048,144481,,,
571371,57048,144480,,,
571372,57048,120409,,,
571373,57048,118347,,,
571374,57048,147528,,,
571375,57048,107587,,,
571377,57048,123449,,,
571378,57048,111672,,,
571379,57048,111671,,,
571380,57048,119348,,,
571382,57048,163880,,,
571383,57048,164899,,,
571384,57048,138777,,,
571386,57048,204814,,,
571387,57048,147469,,,
571388,57048,123402,,,
571389,57048,123401,,,
571390,57048,111620,,,
571391,57069,199583,,,
571393,57118,188536,,,
571394,57118,188498,,,
571395,57118,186218,,,
571396,57118,188486,,,
571397,57104,174407,,,
571398,57104,180547,,,
571400,57104,180298,,,
571401,57086,184703,,,
571402,57086,184702,,,
571403,57086,184701,,,
571404,57064,105598,,,
571405,57064,204987,,,
571407,57064,203061,,,
571408,57064,112948,,,
571409,57064,149202,,,
571410,57064,204112,,,
571411,57064,105039,,,
571412,57064,163854,,,
571414,57064,127914,,,
571415,57064,127913,,,
571416,57064,104777,,,
571417,57064,104443,,,
571418,57064,132359,,,
571419,57064,137027,,,
571421,57094,150028,,,
571422,57107,135674,,,
571423,57107,204525,,,
571424,57107,145773,,,
571425,57107,120428,,,
571426,57107,133604,,,
571428,57107,136413,,,
571429,57107,133980,,,
571430,57107,133081,,,
571431,57107,133848,,,
571432,57107,104790,,,
571433,57107,140499,,,
571435,57107,127825,,,
571436,57107,136400,,,
571437,57107,132424,,,
571438,57107,108353,,,
571439,57107,103873,,,
571440,57107,132413,,,
571442,57107,131245,,,
571443,57107,103597,,,
571444,57107,140587,,,
571445,57107,160933,,,
571446,57107,136226,,,
571447,57107,126113,,,
571449,57107,161945,,,
571450,57107,133016,,,
571451,57107,161559,,,
571452,57107,133269,,,
571453,57107,136083,,,
571454,57107,107411,,,
571456,57107,136584,,,
571457,57107,133128,,,
571458,57107,134276,,,
571459,57107,108160,,,
571460,57084,115130,,,
571461,57084,105272,,,
571463,57084,129812,,,
571464,57084,127949,,,
571465,57084,139430,,,
571466,57076,183167,,,
571467,57076,191899,,,
571468,57076,193209,,,
571470,57076,193207,,,
571471,57076,189130,,,
571472,57076,189129,,,
571473,57076,193189,,,
571474,57076,184580,,,
571475,57076,181700,,,
571477,57076,181474,,,
571478,57076,193185,,,
571479,57045,121599,,,
571480,57045,163196,,,
571481,57045,117755,,,
571482,57045,161651,,,
571484,57045,151923,,,
571485,57045,162929,,,
571486,57045,136942,,,
571487,57045,136941,,,
571489,57045,162915,,,
571490,57045,104035,,,
571491,57045,104930,,,
571493,57045,107356,,,
571494,57045,160473,,,
571495,57045,116816,,,
571496,57045,116815,,,
571497,57045,117756,,,
571498,57045,127562,,,
571500,57045,104901,,,
571501,57045,136888,,,
571502,57045,137384,,,
571503,57045,163236,,,
571504,57045,126363,,,
571505,57045,165782,,,
571507,57045,135950,,,
571508,57045,103435,,,
571509,57045,161035,,,
571510,57045,161034,,,
571511,57089,182399,,,
571512,57089,182398,,,
571514,57089,190842,,,
571515,57089,188921,,,
571516,57089,190967,,,
571517,57089,190837,,,
571518,57089,190964,,,
571519,57089,186086,,,
571521,57089,193490,,,
571522,57089,191306,,,
571523,57089,190399,,,
571524,57089,190398,,,
571525,57089,190397,,,
571526,57089,196028,,,
571528,57089,198316,,,
571529,57089,188844,,,
571530,57089,190759,,,
571531,57089,192678,,,
571532,57089,192677,,,
571533,57089,192675,,,
571535,57089,191006,,,
571536,57089,184602,,,
571537,57089,195481,,,
571538,57089,195473,,,
571539,57089,184336,,,
571540,57089,193295,,,
571542,57089,188940,,,
571543,57089,182411,,,
571544,57089,184958,,,
571545,57089,182409,,,
571546,57089,188934,,,
571547,57089,188932,,,
571549,57089,182400,,,
571550,57093,165951,,,
571551,57093,127695,,,
571552,57093,126808,,,
571553,57108,204604,,,
571554,57124,173695,,,
571556,57124,173809,,,
571557,57124,180715,,,
571558,57124,169836,,,
571559,57124,176746,,,
571560,57124,169834,,,
571561,57124,179687,,,
571563,57124,177369,,,
571564,57124,173784,,,
571565,57124,180693,,,
571566,57124,170708,,,
571567,57124,176723,,,
571568,57124,172880,,,
571570,57124,180686,,,
571571,57124,178891,,,
571572,57124,176575,,,
571573,57124,176446,,,
571574,57124,173246,,,
571575,57124,179901,,,
571577,57124,176432,,,
571578,57124,174250,,,
571579,57124,178598,,,
571580,57124,176806,,,
571581,57124,178595,,,
571582,57124,180002,,,
571584,57124,176927,,,
571585,57124,180511,,,
571586,57124,179358,,,
571587,57124,172573,,,
571588,57124,176537,,,
571589,57124,176536,,,
571591,57124,176917,,,
571592,57124,180756,,,
571593,57124,176912,,,
571594,57124,177038,,,
571596,57124,173825,,,
571597,57124,176512,,,
571598,57083,190110,,,
571600,57083,189756,,,
571601,57083,185202,,,
571602,57081,113795,,,
571603,57081,111138,,,
571604,57078,142423,,,
571605,57078,151281,,,
571607,57078,147473,,,
571608,57078,147472,,,
571609,57078,103920,,,
571610,57078,121420,,,
571611,57078,132297,,,
571612,57078,162601,,,
571614,57078,142561,,,
571615,57060,206796,,,
571616,57075,173183,,,
571617,57075,175101,,,
571618,57075,178167,,,
571619,57075,172395,,,
571621,57075,176105,,,
571622,57075,171752,,,
571623,57075,175847,,,
571624,57075,181217,,,
571625,57075,176731,,,
571626,57075,172122,,,
571628,57075,171861,,,
571629,57075,178768,,,
571630,57075,178000,,,
571631,57075,178765,,,
571632,57075,173517,,,
571633,57075,171981,,,
571635,57075,173642,,,
571636,57075,171978,,,
571637,57075,173512,,,
571638,57075,170823,,,
571639,57075,173506,,,
571640,57075,171969,,,
571642,57075,171839,,,
571643,57075,171966,,,
571644,57075,173883,,,
571645,57075,178745,,,
571646,57075,173496,,,
571647,57075,177206,,,
571649,57075,171948,,,
571650,57075,178726,,,
571651,57075,178725,,,
571652,57075,178717,,,
571653,57075,178588,,,
571654,57075,173181,,,
571656,57075,180116,,,
571657,57075,180115,,,
571658,57075,175892,,,
571659,57075,173587,,,
571660,57075,180113,,,
571661,57075,171920,,,
571663,57075,171916,,,
571664,57075,181259,,,
571665,57075,173186,,,
571666,57075,173568,,,
571667,57047,191859,,,
571668,57047,191854,,,
571670,57047,194183,,,
571671,57047,194182,,,
571672,57047,194179,,,
571673,57111,119214,,,
571674,57111,119213,,,
571675,57111,119426,,,
571677,57122,140471,,,
571678,57122,108722,,,
571679,57122,146127,,,
571680,57122,108718,,,
571681,57122,148710,,,
571682,57122,150564,,,
571684,57068,121086,,,
571685,57068,121085,,,
571686,57068,121084,,,
571687,57068,163195,,,
571688,57068,163194,,,
571689,57068,131053,,,
571691,57068,132459,,,
571692,57068,105704,,,
571693,57068,122727,,,
571694,57068,152422,,,
571695,57068,160996,,,
571696,57068,134754,,,
571698,57068,163422,,,
571699,57068,142685,,,
571700,57068,142684,,,
571701,57068,142683,,,
571703,57068,146513,,,
571704,57068,108233,,,
571705,57068,149702,,,
571707,57068,162629,,,
571708,57068,122431,,,
571709,57068,132161,,,
571710,57068,124736,,,
571711,57068,135743,,,
571712,57068,142130,,,
571714,57068,162469,,,
571715,57068,133777,,,
571716,57068,163216,,,
571717,57068,140941,,,
571718,57068,130570,,,
571719,57068,135685,,,
571721,57068,117379,,,
571722,57068,134530,,,
571723,57068,163329,,,
571724,57106,107391,,,
571725,57106,133886,,,
571726,57106,141693,,,
571728,57106,165747,,,
571729,57106,163829,,,
571730,57106,141687,,,
571731,57106,142453,,,
571732,57106,118005,,,
571733,57106,118004,,,
571735,57106,142194,,,
571736,57106,141935,,,
571737,57106,133350,,,
571738,57106,104548,,,
571739,57106,163681,,,
571740,57106,124886,,,
571742,57106,124884,,,
571743,57106,137166,,,
571744,57106,107726,,,
571745,57106,107724,,,
571746,57106,205379,,,
571747,57106,205378,,,
571749,57106,161223,,,
571750,57106,108358,,,
571751,57106,163525,,,
571752,57106,121156,,,
571753,57106,121155,,,
571754,57106,205377,,,
571756,57106,137406,,,
571757,57106,140856,,,
571758,57106,121783,,,
571759,57106,127927,,,
571760,57106,162870,,,
571761,57106,118195,,,
571763,57106,163243,,,
571764,57106,165414,,,
571765,57106,134821,,,
571766,57106,205220,,,
571767,57106,165406,,,
571768,57106,119965,,,
571770,57106,140951,,,
571771,57106,147730,,,
571772,57106,133394,,,
571773,57106,147729,,,
571774,57106,136336,,,
571775,57106,140558,,,
571777,57106,141323,,,
571778,57106,103809,,,
571779,57120,130958,,,
571780,57120,154084,,,
571781,57120,140964,,,
571782,57169,127999,,,
571784,57169,144893,,,
571785,57169,103927,,,
571786,57169,136690,,,
571787,57169,122354,,,
571788,57169,122353,,,
571789,57169,122352,,,
571791,57169,121324,,,
571792,57169,127466,,,
571793,57169,127465,,,
571794,57169,163279,,,
571795,57169,104397,,,
571796,57169,131018,,,
571798,57169,127928,,,
571799,57169,130997,,,
571800,57169,142772,,,
571801,57169,138660,,,
571802,57169,162720,,,
571803,57169,127900,,,
571805,57169,116633,,,
571806,57169,162702,,,
571807,57169,124300,,,
571808,57169,116593,,,
571810,57169,116591,,,
571811,57169,116590,,,
571812,57169,134498,,,
571814,57169,124233,,,
571815,57169,124232,,,
571816,57169,110920,,,
571817,57169,141126,,,
571818,57169,141121,,,
571819,57169,135997,,,
571821,57169,162098,,,
571822,57169,127782,,,
571823,57169,150819,,,
571824,57169,160540,,,
571825,57169,135961,,,
571826,57169,124184,,,
571828,57169,162571,,,
571829,57169,132358,,,
571830,57169,133379,,,
571831,57169,136937,,,
571832,57169,133857,,,
571833,57169,160969,,,
571835,57169,137214,,,
571836,57169,140976,,,
571837,57169,142508,,,
571838,57169,134315,,,
571839,57169,144553,,,
571840,57169,133286,,,
571842,57169,162462,,,
571843,57169,134814,,,
571844,57169,105113,,,
571845,57169,117399,,,
571846,57169,121486,,,
571847,57169,119436,,,
571849,57169,169093,,,
571850,57169,142465,,,
571851,57169,116866,,,
571852,57169,116865,,,
571853,57169,134780,,,
571854,57169,137335,,,
571856,57169,161893,,,
571857,57169,160352,,,
571858,57169,104540,,,
571859,57169,105562,,,
571860,57169,204887,,,
571861,57169,160332,,,
571863,57169,144459,,,
571864,57169,105547,,,
571865,57169,144458,,,
571866,57169,165448,,,
571867,57169,137251,,,
571868,57169,136733,,,
571870,57169,160770,,,
571871,57184,175615,,,
571872,57184,171006,,,
571873,57184,171515,,,
571874,57184,181242,,,
571875,57184,175608,,,
571877,57184,177638,,,
571878,57184,176613,,,
571879,57184,176610,,,
571880,57184,176094,,,
571881,57184,176092,,,
571882,57184,176091,,,
571884,57184,176082,,,
571885,57184,173010,,,
571886,57184,176081,,,
571887,57184,176079,,,
571888,57184,176076,,,
571889,57184,174028,,,
571891,57184,176073,,,
571892,57184,181180,,,
571893,57184,179127,,,
571894,57184,176057,,,
571895,57184,173495,,,
571896,57184,171957,,,
571898,57184,171445,,,
571899,57184,171444,,,
571900,57184,171443,,,
571901,57184,177072,,,
571902,57184,176048,,,
571903,57184,178607,,,
571905,57184,172457,,,
571906,57184,169893,,,
571907,57184,181155,,,
571908,57184,176025,,,
571909,57184,174490,,,
571910,57184,171929,,,
571912,57184,179095,,,
571913,57184,177040,,,
571914,57184,172432,,,
571915,57184,176526,,,
571917,57184,170892,,,
571918,57184,173451,,,
571919,57184,175497,,,
571921,57184,174472,,,
571922,57184,179077,,,
571923,57184,178563,,,
571924,57184,178561,,,
571925,57184,178560,,,
571926,57184,169344,,,
571928,57184,173950,,,
571929,57184,180091,,,
571930,57184,176504,,,
571931,57184,172408,,,
571932,57184,173426,,,
571933,57184,172402,,,
571935,57184,171375,,,
571936,57184,174444,,,
571937,57184,178027,,,
571938,57184,175978,,,
571939,57184,180584,,,
571940,57184,176488,,,
571942,57184,177507,,,
571943,57184,180577,,,
571944,57184,178529,,,
571945,57184,180570,,,
571946,57184,175962,,,
571947,57184,178519,,,
571949,57184,178513,,,
571950,57184,175951,,,
571951,57184,177485,,,
571952,57184,175937,,,
571953,57184,173375,,,
571954,57184,177980,,,
571956,57184,171324,,,
571957,57184,172859,,,
571958,57184,174344,,,
571959,57184,174343,,,
571960,57184,179457,,,
571961,57184,175873,,,
571963,57184,173824,,,
571964,57184,175871,,,
571965,57184,169726,,,
571966,57184,178938,,,
571967,57184,171770,,,
571968,57184,170743,,,
571970,57184,178930,,,
571971,57184,169710,,,
571972,57184,170732,,,
571973,57184,175337,,,
571974,57184,178920,,,
571975,57184,175847,,,
571977,57184,175329,,,
571978,57184,178906,,,
571979,57184,175324,,,
571980,57184,175323,,,
571981,57184,175322,,,
571982,57184,175320,,,
571984,57184,178899,,,
571985,57184,171730,,,
571986,57184,178385,,,
571987,57184,173263,,,
571988,57184,170191,,,
571989,57184,176326,,,
571991,57184,169659,,,
571992,57184,181434,,,
571993,57184,171190,,,
571994,57184,176818,,,
571995,57184,174259,,,
571996,57184,170163,,,
571998,57184,173745,,,
571999,57184,179376,,,
572000,57184,175787,,,
572001,57184,171179,,,
572002,57184,176293,,,
572003,57184,170149,,,
572005,57184,175767,,,
572006,57184,176270,,,
572007,57184,174732,,,
572008,57184,179334,,,
572009,57184,176775,,,
572010,57184,173702,,,
572012,57184,174207,,,
572013,57184,174206,,,
572014,57184,177977,,,
572015,57184,177973,,,
572016,57184,175924,,,
572017,57184,178483,,,
572019,57184,169775,,,
572020,57184,176429,,,
572021,57184,181036,,,
572022,57184,173865,,,
572024,57184,176927,,,
572025,57184,175897,,,
572026,57184,181016,,,
572028,57184,173332,,,
572029,57184,175886,,,
572030,57184,172302,,,
572031,57184,172299,,,
572032,57184,177418,,,
572033,57184,178440,,,
572035,57184,172156,,,
572036,57184,181370,,,
572037,57184,179828,,,
572038,57184,176242,,,
572039,57184,178800,,,
572040,57184,174704,,,
572042,57184,176748,,,
572043,57184,176747,,,
572044,57184,176746,,,
572045,57184,169574,,,
572046,57184,178789,,,
572047,57184,177240,,,
572049,57184,177741,,,
572050,57184,181323,,,
572051,57184,172615,,,
572052,57184,174662,,,
572053,57184,181317,,,
572054,57184,179268,,,
572056,57184,174655,,,
572057,57184,174654,,,
572058,57184,178236,,,
572059,57184,172090,,,
572060,57184,177719,,,
572061,57184,178228,,,
572063,57184,175664,,,
572064,57184,179752,,,
572065,57184,170530,,,
572066,57184,175649,,,
572067,57184,170527,,,
572068,57184,178719,,,
572070,57184,177167,,,
572071,57184,171017,,,
572072,57184,171528,,,
572073,57184,171525,,,
572074,57184,180740,,,
572075,57184,171523,,,
572077,57127,187770,,,
572078,57127,195444,,,
