52,185573,,,
572079,57127,185331,,,
572080,57127,184690,,,
572081,57127,191089,,,
572082,57127,183919,,,
572084,57127,197610,,,
572085,57127,181609,,,
572086,57127,185320,,,
572087,57127,193766,,,
572088,57127,181606,,,
572089,57127,185312,,,
572091,57127,195158,,,
572092,57127,183769,,,
572093,57127,186457,,,
572094,57127,184409,,,
572095,57127,186454,,,
572096,57127,183767,,,
572098,57127,183765,,,
572099,57127,195664,,,
572100,57127,190031,,,
572101,57127,189264,,,
572102,57127,188239,,,
572103,57127,195662,,,
572105,57127,185540,,,
572106,57127,190017,,,
572107,57127,193342,,,
572108,57127,193341,,,
572109,57127,193340,,,
572110,57127,193339,,,
572112,57127,193337,,,
572113,57127,193336,,,
572114,57127,193335,,,
572115,57127,186680,,,
572116,57127,193334,,,
572117,57127,193333,,,
572119,57127,193331,,,
572120,57127,193330,,,
572121,57127,191153,,,
572122,57127,191152,,,
572123,57127,191151,,,
572124,57127,191150,,,
572126,57127,191148,,,
572127,57127,191147,,,
572128,57127,191146,,,
572129,57127,191145,,,
572131,57127,191143,,,
572132,57127,184615,,,
572133,57127,191142,,,
572135,57127,191523,,,
572136,57127,192158,,,
572137,57127,192028,,,
572138,57127,191515,,,
572139,57127,192154,,,
572140,57127,192023,,,
572142,57127,183956,,,
572143,57127,183700,,,
572144,57127,192019,,,
572145,57127,192016,,,
572146,57127,188304,,,
572147,57127,195082,,,
572149,57127,195976,,,
572150,57127,195718,,,
572151,57127,195715,,,
572152,57127,186754,,,
572153,57127,183168,,,
572154,57139,162815,,,
572156,57139,134635,,,
572157,57139,130539,,,
572158,57139,135656,,,
572159,57139,131042,,,
572160,57139,108513,,,
572161,57139,124888,,,
572163,57139,134082,,,
572164,57139,127935,,,
572165,57139,127934,,,
572166,57139,142775,,,
572167,57139,165814,,,
572168,57139,131507,,,
572170,57139,144801,,,
572171,57139,140696,,,
572172,57139,131477,,,
572173,57139,116105,,,
572174,57139,116103,,,
572175,57139,140673,,,
572177,57139,134012,,,
572178,57139,136560,,,
572179,57139,127842,,,
572180,57139,127827,,,
572181,57139,152393,,,
572182,57139,126280,,,
572184,57139,169275,,,
572185,57139,142138,,,
572186,57139,140592,,,
572187,57139,124209,,,
572188,57139,124208,,,
572189,57139,124207,,,
572191,57139,128294,,,
572192,57139,130850,,,
572193,57139,133909,,,
572194,57139,107786,,,
572195,57139,119554,,,
572196,57139,119553,,,
572198,57139,119551,,,
572199,57139,163568,,,
572200,57139,145136,,,
572201,57139,145135,,,
572202,57139,142574,,,
572203,57139,163050,,,
572205,57139,142570,,,
572206,57139,145127,,,
572207,57139,145126,,,
572208,57139,145116,,,
572209,57139,131280,,,
572210,57139,134349,,,
572212,57139,122554,,,
572213,57139,122553,,,
572214,57139,122552,,,
572215,57139,162478,,,
572216,57139,162464,,,
572217,57139,142492,,,
572219,57139,120446,,,
572220,57139,163451,,,
572221,57139,132728,,,
572222,57139,124521,,,
572223,57139,134746,,,
572224,57139,142937,,,
572226,57139,128085,,,
572227,57139,142932,,,
572228,57139,163405,,,
572229,57139,165445,,,
572230,57139,162884,,,
572231,57139,161855,,,
572233,57139,161849,,,
572234,57139,104502,,,
572235,57139,161843,,,
572236,57139,133675,,,
572238,57139,120862,,,
572239,57139,120861,,,
572240,57139,120860,,,
572242,57139,142870,,,
572243,57139,144914,,,
572244,57139,142352,,,
572245,57139,133129,,,
572246,57198,121439,,,
572247,57198,167452,,,
572249,57198,152889,,,
572250,57198,169301,,,
572251,57198,104274,,,
572252,57198,118378,,,
572253,57198,121926,,,
572254,57167,163503,,,
572256,57167,113379,,,
572257,57167,150739,,,
572258,57171,185823,,,
572259,57171,185822,,,
572260,57171,185821,,,
572261,57171,185820,,,
572263,57171,185818,,,
572264,57171,185817,,,
572265,57171,182357,,,
572266,57171,182367,,,
572267,57150,180351,,,
572268,57150,174108,,,
572270,57150,175928,,,
572271,57150,174054,,,
572272,57150,174116,,,
572273,57132,129812,,,
572274,57132,127949,,,
572275,57132,160332,,,
572277,57132,141122,,,
572278,57132,162721,,,
572279,57153,171771,,,
572280,57153,172408,,,
572281,57153,180980,,,
572282,57153,180596,,,
572284,57153,181358,,,
572285,57153,181357,,,
572286,57153,169837,,,
572287,57153,169836,,,
572288,57153,170475,,,
572289,57153,169834,,,
572291,57153,172264,,,
572292,57153,172263,,,
572293,57153,169571,,,
572294,57153,170466,,,
572295,57153,172125,,,
572296,57153,181339,,,
572298,57153,175578,,,
572299,57153,174296,,,
572300,57153,179797,,,
572301,57153,174294,,,
572302,57153,174293,,,
572303,57153,175570,,,
572305,57153,181195,,,
572306,57153,180940,,,
572307,57153,179659,,,
572308,57153,181193,,,
572309,57153,169801,,,
572310,57153,179016,,,
572312,57153,179014,,,
572313,57153,179011,,,
572314,57153,181314,,,
572315,57153,171712,,,
572316,57153,176575,,,
572317,57153,176446,,,
572319,57153,180793,,,
572320,57153,179129,,,
572321,57153,176437,,,
572322,57153,169650,,,
572323,57153,176432,,,
572324,57153,174253,,,
572326,57153,174250,,,
572327,57153,178595,,,
572328,57153,177059,,,
572329,57153,176927,,,
572330,57153,179358,,,
572331,57153,172573,,,
572333,57153,176537,,,
572334,57153,176536,,,
572335,57153,171799,,,
572336,57153,180504,,,
572337,57153,180759,,,
572338,57153,171798,,,
572340,57153,179724,,,
572341,57153,178701,,,
572342,57153,178449,,,
572343,57153,178192,,,
572345,57153,174350,,,
572346,57153,169613,,,
572347,57153,178188,,,
572349,57153,169352,,,
572350,57153,177031,,,
572351,57153,177029,,,
572352,57153,176512,,,
572353,57143,149945,,,
572354,57143,105683,,,
572356,57143,122481,,,
572357,57143,165605,,,
572358,57143,131170,,,
572359,57143,125731,,,
572360,57143,103298,,,
572361,57144,168441,,,
572363,57144,126954,,,
572364,57144,148584,,,
572365,57144,145768,,,
572366,57144,126947,,,
572367,57144,126946,,,
572368,57144,169310,,,
572370,57144,168654,,,
572371,57144,137546,,,
572372,57144,161472,,,
572373,57144,169272,,,
572374,57144,138167,,,
572375,57144,169141,,,
572377,57144,145569,,,
572378,57144,136861,,,
572379,57144,107671,,,
572380,57144,141460,,,
572381,57144,169097,,,
572382,57144,168578,,,
572384,57145,122483,,,
572385,57145,167910,,,
572386,57145,167911,,,
572387,57145,122659,,,
572388,57180,161022,,,
572389,57180,161021,,,
572391,57180,160473,,,
572392,57180,160949,,,
572393,57180,126355,,,
572394,57180,163633,,,
572395,57180,107983,,,
572396,57180,131115,,,
572398,57180,103302,,,
572399,57180,160355,,,
572400,57180,160930,,,
572401,57180,160576,,,
572402,57157,145261,,,
572403,57157,130936,,,
572405,57157,140152,,,
572406,57199,179927,,,
572407,57199,170898,,,
572408,57199,176814,,,
572409,57199,172654,,,
572410,57199,173605,,,
572412,57199,173569,,,
572413,57199,173600,,,
572414,57161,173309,,,
572415,57161,180986,,,
572416,57161,178041,,,
572417,57161,175992,,,
572419,57161,175860,,,
572420,57161,179953,,,
572421,57161,175218,,,
572422,57161,179952,,,
572423,57161,175216,,,
572424,57161,181231,,,
572426,57161,180201,,,
572427,57161,181351,,,
572428,57161,175973,,,
572429,57161,180192,,,
572430,57161,170330,,,
572431,57161,180950,,,
572433,57161,180054,,,
572434,57161,174932,,,
572435,57161,176590,,,
572436,57161,174028,,,
572437,57161,180681,,,
572438,57161,180678,,,
572440,57161,174913,,,
572441,57161,180796,,,
572442,57161,175548,,,
572443,57161,180410,,,
572444,57161,170296,,,
572445,57161,180533,,,
572447,57161,179765,,,
572448,57161,172332,,,
572449,57161,181288,,,
572450,57161,179875,,,
572452,57161,174623,,,
572453,57161,169886,,,
572454,57161,176671,,,
572456,57161,176670,,,
572457,57161,176669,,,
572458,57161,180763,,,
572459,57161,176664,,,
572460,57161,180627,,,
572461,57161,176657,,,
572463,57161,176399,,,
572464,57161,180109,,,
572465,57161,180108,,,
572466,57161,173835,,,
572467,57161,173834,,,
572468,57161,170240,,,
572470,57183,175097,,,
572471,57183,180718,,,
572472,57183,181213,,,
572473,57183,181210,,,
572474,57183,179158,,,
572475,57183,181204,,,
572477,57183,181195,,,
572478,57183,169932,,,
572479,57183,179659,,,
572480,57183,181193,,,
572481,57183,178119,,,
572482,57183,176583,,,
572484,57183,178117,,,
572485,57183,179129,,,
572486,57183,174506,,,
572487,57183,178595,,,
572488,57183,178578,,,
572489,57183,176017,,,
572491,57183,176516,,,
572492,57183,170367,,,
572493,57183,169837,,,
572494,57183,169836,,,
572495,57183,173930,,,
572496,57183,178531,,,
572498,57183,175966,,,
572499,57183,179035,,,
572500,57183,172375,,,
572501,57183,176977,,,
572502,57183,179016,,,
572503,57183,173896,,,
572505,57183,179011,,,
572506,57183,170805,,,
572507,57183,177460,,,
572508,57183,178989,,,
572509,57183,170795,,,
572510,57183,170790,,,
572512,57183,181026,,,
572513,57183,181025,,,
572514,57183,181023,,,
572515,57183,176927,,,
572516,57183,179993,,,
572517,57183,173841,,,
572519,57183,178446,,,
572520,57183,170759,,,
572521,57183,178438,,,
572522,57183,170752,,,
572523,57183,177403,,,
572524,57183,177398,,,
572526,57183,171244,,,
572527,57183,178407,,,
572528,57183,177372,,,
572529,57183,176860,,,
572530,57183,179929,,,
572531,57183,171733,,,
572533,57183,177360,,,
572534,57183,177358,,,
572535,57183,178378,,,
572536,57183,171709,,,
572537,57183,179895,,,
572538,57183,171693,,,
572540,57183,171682,,,
572541,57183,171164,,,
572542,57183,171163,,,
572543,57183,177811,,,
572544,57183,177807,,,
572545,57183,169615,,,
572547,57183,174732,,,
572548,57183,180873,,,
572549,57183,180872,,,
572550,57183,180358,,,
572551,57183,180862,,,
572552,57183,177778,,,
572554,57183,174185,,,
572555,57183,169571,,,
572556,57183,181333,,,
572557,57183,177750,,,
572559,57183,181331,,,
572560,57183,177747,,,
572561,57183,181329,,,
572563,57183,181314,,,
572564,57183,172098,,,
572565,57183,175678,,,
572566,57183,180793,,,
572567,57183,181294,,,
572568,57183,180781,,,
572570,57183,171563,,,
572571,57183,180772,,,
572572,57183,178209,,,
572573,57183,178208,,,
572574,57183,172573,,,
572575,57183,177687,,,
572577,57183,179724,,,
572578,57183,181254,,,
572579,57183,180741,,,
572580,57197,186559,,,
572581,57197,189756,,,
572582,57197,192921,,,
572584,57197,185202,,,
572585,57197,187920,,,
572586,57197,194637,,,
572587,57197,187918,,,
572588,57197,193036,,,
572589,57197,181964,,,
572591,57197,193600,,,
572592,57197,193601,,,
572593,57197,191264,,,
572594,57135,137557,,,
572595,57130,122742,,,
572596,57130,142381,,,
572598,57130,160322,,,
572599,57130,130977,,,
572600,57140,163198,,,
572601,57140,129776,,,
572602,57140,130030,,,
572603,57140,124521,,,
572605,57140,145116,,,
572606,57140,142937,,,
572607,57140,127826,,,
572608,57140,122949,,,
572609,57140,142015,,,
572610,57140,134454,,,
572612,57140,137516,,,
572613,57140,130987,,,
572614,57140,138665,,,
572615,57140,142886,,,
572616,57140,142885,,,
572617,57140,142369,,,
572619,57140,144787,,,
572620,57140,140942,,,
572621,57140,116105,,,
572622,57140,137605,,,
572623,57155,149023,,,
572624,57155,141050,,,
572626,57155,108181,,,
572627,57155,134452,,,
572628,57155,131322,,,
572629,57155,149038,,,
572630,57155,131053,,,
572631,57155,147851,,,
572633,57155,147850,,,
572634,57155,147849,,,
572635,57155,126792,,,
572636,57155,131334,,,
572637,57155,134086,,,
572638,57155,162629,,,
572640,57155,148256,,,
572641,57178,181945,,,
572642,57178,181944,,,
572643,57178,181943,,,
572644,57178,181942,,,
572645,57178,181941,,,
572647,57178,181939,,,
572648,57178,181938,,,
572649,57178,181937,,,
572650,57178,181936,,,
572651,57178,181935,,,
572652,57178,181934,,,
572654,57178,181932,,,
572655,57178,181931,,,
572656,57178,181930,,,
572657,57178,181929,,,
572658,57178,181928,,,
572659,57178,181927,,,
572661,57178,181925,,,
572662,57178,181924,,,
572663,57178,181923,,,
572664,57178,181922,,,
572666,57147,130936,,,
572667,57147,128375,,,
572668,57147,131316,,,
572670,57147,121332,,,
572671,57147,163825,,,
572672,57147,137198,,,
572673,57147,133102,,,
572674,57147,119661,,,
572675,57147,118118,,,
572677,57147,136407,,,
572678,57147,133976,,,
572679,57147,108247,,,
572680,57147,132433,,,
572681,57147,133580,,,
572682,57147,163522,,,
572684,57147,137923,,,
572685,57147,130371,,,
572686,57147,127170,,,
572687,57147,140864,,,
572688,57147,131262,,,
572689,57147,141374,,,
572691,57147,141369,,,
572692,57147,135992,,,
572693,57147,128435,,,
572694,57147,165682,,,
572695,57147,160421,,,
572696,57147,140966,,,
572698,57147,163617,,,
572699,57147,127008,,,
572700,57147,150937,,,
572701,57147,148758,,,
572702,57147,141206,,,
572703,57147,133267,,,
572705,57147,136335,,,
572706,57147,160905,,,
572707,57147,128388,,,
572708,57187,191864,,,
572709,57187,204654,,,
572710,57187,190438,,,
572712,57187,190424,,,
572713,57187,189400,,,
572714,57187,189397,,,
572715,57187,189389,,,
572716,57187,189387,,,
572717,57187,190410,,,
572719,57187,190408,,,
572720,57187,190399,,,
572721,57187,198340,,,
572722,57187,190403,,,
572723,57187,190402,,,
572724,57187,190401,,,
572726,57187,190655,,,
572727,57187,190398,,,
572728,57187,190397,,,
572729,57187,190522,,,
572730,57187,193848,,,
572731,57187,190518,,,
572733,57187,191007,,,
572734,57187,191005,,,
572735,57187,194327,,,
572736,57187,181898,,,
572737,57187,181897,,,
572738,57187,181896,,,
572740,57187,181894,,,
572741,57195,181759,,,
572742,57195,183806,,,
572743,57195,187517,,,
572744,57195,184315,,,
572745,57195,184827,,,
572747,57195,187507,,,
572748,57195,189680,,,
572749,57195,188270,,,
572750,57195,189676,,,
572751,57195,185571,,,
572752,57195,192993,,,
572754,57195,195923,,,
572755,57195,192979,,,
572756,57195,187854,,,
572757,57195,195917,,,
572758,57195,192970,,,
572759,57195,195012,,,
572761,57195,182083,,,
572762,57195,195905,,,
572763,57195,182081,,,
572764,57195,184126,,,
572765,57195,192058,,,
572766,57195,195631,,,
572768,57195,185642,,,
572769,57195,194856,,,
572770,57195,185639,,,
572771,57195,184359,,,
572773,57195,183712,,,
572774,57195,191647,,,
572775,57195,195997,,,
572777,57195,187020,,,
572778,57195,181515,,,
572779,57195,194442,,,
572780,57195,181765,,,
572781,57195,184320,,,
572782,57137,131317,,,
572784,57137,151027,,,
572785,57137,148775,,,
572786,57137,148774,,,
572787,57170,141052,,,
572788,57170,141496,,,
572789,57170,164021,,,
572791,57170,104656,,,
572792,57170,105901,,,
572793,57170,107658,,,
572794,57170,105896,,,
572795,57170,163815,,,
572796,57170,142244,,,
572798,57170,141155,,,
572799,57170,163810,,,
572800,57148,200629,,,
572801,57148,201907,,,
572802,57148,200851,,,
572803,57148,201286,,,
572805,57131,136971,,,
572806,57131,104752,,,
572807,57174,194557,,,
572808,57174,193014,,,
572809,57174,192502,,,
572810,57174,194554,,,
572812,57174,192504,,,
572813,57174,192503,,,
572814,57174,188405,,,
572815,57174,182261,,,
572816,57174,182768,,,
572817,57174,182256,,,
572819,57174,193005,,,
572820,57174,190955,,,
572821,57174,181739,,,
572822,57174,193510,,,
572823,57174,194019,,,
572824,57174,183778,,,
572826,57174,192479,,,
572827,57174,192478,,,
572828,57174,192477,,,
572829,57174,190941,,,
572830,57174,191445,,,
572831,57174,189396,,,
572833,57174,189393,,,
572834,57174,189903,,,
572835,57174,182735,,,
572836,57174,194507,,,
572837,57174,182732,,,
572838,57174,194505,,,
572840,57174,189897,,,
572841,57174,184775,,,
572842,57174,188358,,,
572843,57174,192453,,,
572844,57174,189380,,,
572845,57174,189379,,,
572847,57174,190913,,,
572848,57174,188348,,,
572849,57174,191415,,,
572850,57174,187319,,,
572851,57174,185783,,,
572852,57174,193968,,,
572854,57174,189359,,,
572855,57174,186799,,,
572856,57174,186798,,,
572857,57174,193965,,,
572858,57174,193963,,,
572859,57174,189355,,,
572861,57174,186793,,,
572862,57174,193028,,,
572863,57174,193027,,,
572864,57174,192421,,,
572865,57174,186789,,,
572866,57174,186788,,,
572868,57174,186786,,,
572869,57174,186785,,,
572870,57174,192415,,,
572871,57174,187807,,,
572872,57174,186782,,,
572873,57174,186781,,,
572875,57174,194456,,,
572876,57174,189848,,,
572877,57174,189847,,,
572878,57174,194454,,,
572880,57174,189320,,,
572881,57174,189319,,,
572882,57174,187782,,,
572884,57174,187774,,,
572885,57174,184698,,,
572886,57174,194419,,,
572887,57174,193018,,,
572888,57174,194416,,,
572889,57174,184173,,,
572891,57174,192506,,,
572892,57174,195431,,,
572893,57174,193016,,,
572894,57174,193383,,,
572895,57174,195430,,,
572896,57174,190980,,,
572898,57174,193015,,,
572899,57174,185698,,,
572900,57174,190979,,,
572901,57174,184159,,,
572902,57174,192505,,,
572903,57174,186202,,,
572905,57174,183124,,,
572906,57174,194387,,,
572907,57174,195406,,,
572908,57174,187725,,,
572909,57174,193868,,,
572910,57174,187723,,,
572912,57174,194887,,,
572913,57174,181575,,,
572914,57174,181574,,,
572915,57174,194883,,,
572916,57174,189763,,,
572917,57174,182081,,,
572919,57174,187191,,,
572920,57174,195381,,,
572921,57174,188212,,,
572922,57174,195876,,,
572923,57174,192293,,,
572924,57174,192292,,,
572926,57174,190752,,,
572927,57174,188192,,,
572928,57174,194846,,,
572929,57174,194845,,,
572930,57174,191773,,,
572931,57174,190236,,,
572933,57174,190232,,,
572934,57174,190230,,,
572935,57174,192788,,,
572936,57174,192786,,,
572937,57174,191251,,,
572938,57174,191250,,,
572940,57174,191248,,,
572941,57174,191247,,,
572942,57174,187661,,,
572943,57174,187654,,,
572944,57174,192772,,,
572945,57174,193279,,,
572947,57174,191226,,,
572948,57174,187134,,,
572949,57174,189181,,,
572950,57174,189180,,,
572951,57174,189179,,,
572952,57174,189178,,,
572954,57174,193272,,,
572955,57174,186096,,,
572956,57174,183535,,,
572957,57174,194279,,,
572958,57174,184038,,,
572959,57174,191712,,,
572961,57174,188408,,,
572962,57174,184015,,,
572963,57174,184012,,,
572964,57174,193209,,,
572965,57174,190135,,,
572966,57174,186551,,,
572968,57174,190132,,,
572969,57174,185007,,,
572970,57174,185006,,,
572971,57174,185005,,,
572972,57174,192683,,,
572973,57174,194730,,,
572975,57174,187556,,,
572976,57174,185507,,,
572977,57174,185505,,,
572978,57174,192664,,,
572979,57174,192663,,,
572980,57174,186518,,,
572982,57174,183958,,,
572983,57174,187541,,,
572984,57174,194707,,,
572985,57174,187026,,,
572987,57174,184972,,,
572988,57174,184971,,,
572989,57174,188042,,,
572991,57174,184966,,,
572992,57174,186502,,,
572993,57174,184965,,,
572994,57174,184964,,,
572995,57174,184963,,,
572996,57174,192130,,,
572998,57174,192128,,,
572999,57174,192127,,,
573000,57174,192126,,,
573001,57174,192125,,,
573002,57174,182903,,,
573003,57174,188021,,,
573005,57174,195698,,,
573006,57174,194156,,,
573007,57174,192617,,,
573008,57174,192616,,,
573009,57174,192615,,,
573010,57174,192614,,,
573012,57174,192612,,,
573013,57174,192611,,,
573014,57174,188007,,,
573015,57174,192610,,,
573016,57174,191077,,,
573017,57174,192609,,,
573019,57174,192608,,,
573020,57174,182881,,,
573021,57174,192607,,,
573022,57174,191071,,,
573023,57174,192606,,,
573024,57174,195152,,,
573026,57174,195148,,,
573027,57174,195650,,,
573028,57174,185405,,,
573029,57174,181820,,,
573030,57174,190523,,,
573031,57174,190521,,,
573033,57174,190519,,,
573034,57174,190518,,,
573035,57174,186417,,,
573036,57174,186413,,,
573037,57174,184362,,,
573038,57174,188968,,,
573040,57174,182310,,,
573041,57174,184354,,,
573042,57174,195617,,,
573043,57174,191520,,,
573044,57174,188447,,,
573045,57174,188445,,,
573047,57174,193046,,,
573048,57174,187418,,,
573049,57174,193045,,,
573050,57174,193039,,,
573051,57174,193038,,,
573052,57174,190483,,,
573054,57174,188427,,,
573055,57174,183827,,,
573056,57174,187410,,,
573057,57174,187921,,,
573058,57174,187408,,,
573059,57174,188426,,,
573061,57174,188425,,,
573062,57174,188424,,,
573063,57174,188423,,,
573064,57174,188422,,,
573065,57174,185353,,,
573066,57174,182792,,,
573068,57174,188421,,,
573069,57174,188420,,,
573070,57174,183811,,,
573071,57174,188419,,,
573072,57174,193026,,,
573073,57191,180431,,,
573075,57191,178866,,,
573076,57191,180552,,,
573077,57142,174202,,,
573078,57142,176116,,,
573079,57142,176115,,,
573080,57142,171379,,,
573082,57142,178022,,,
573083,57142,179416,,,
573084,57142,170443,,,
573085,57142,173770,,,
573086,57142,174529,,,
573087,57142,178749,,,
573089,57142,181297,,,
573090,57142,181041,,,
573091,57142,181296,,,
573092,57142,181295,,,
573094,57142,176045,,,
573095,57142,178347,,,
573096,57142,175785,,,
573098,57142,175779,,,
573099,57142,180893,,,
573100,57142,181277,,,
573101,57142,179994,,,
573102,57142,180885,,,
573103,57142,173333,,,
573105,57142,181262,,,
573106,57142,172812,,,
573107,57142,180489,,,
573108,57142,172291,,,
573109,57142,171904,,,
573110,57162,148413,,,
573112,57162,146899,,,
573113,57162,148205,,,
573114,57162,104043,,,
573115,57162,163175,,,
573116,57162,108102,,,
573117,57162,141990,,,
573119,57162,140484,,,
573120,57162,163041,,,
573121,57128,169599,,,
573122,57128,181332,,,
573123,57128,170219,,,
573124,57128,178408,,,
573126,57128,178404,,,
573127,57128,176096,,,
573128,57190,199518,,,
573129,57190,199677,,,
573130,57190,199676,,,
573131,57190,199675,,,
573133,57152,181855,,,
573134,57152,187319,,,
573135,57152,194443,,,
573136,57152,194440,,,
573137,57152,195872,,,
573138,57159,181142,,,
573140,57159,174358,,,
573141,57159,179892,,,
573142,57159,174353,,,
573143,57159,173933,,,
573144,57159,180649,,,
573145,57159,180425,,,
573147,57159,175623,,,
573148,57159,173862,,,
573149,57159,180964,,,
573150,57159,180963,,,
573151,57159,180962,,,
573152,57151,188415,,,
573154,57151,188413,,,
573155,57151,188412,,,
573156,57151,188411,,,
573157,57151,195194,,,
573158,57151,188409,,,
573159,57151,188414,,,
573161,57151,195573,,,
573162,57151,186100,,,
573163,57151,182644,,,
573164,57151,192114,,,
573165,57151,192112,,,
573166,57151,182641,,,
573168,57151,192110,,,
573169,57151,192620,,,
573170,57151,194531,,,
573171,57151,188410,,,
573172,57151,188282,,,
573173,57151,195545,,,
573175,57151,194651,,,
573176,57151,188249,,,
573177,57151,187225,,,
573178,57151,195544,,,
573179,57151,186711,,,
573180,57151,195540,,,
573182,57151,194515,,,
573183,57151,194514,,,
573184,57151,182224,,,
573185,57151,194509,,,
573186,57151,181453,,,
573187,57151,181452,,,
573189,57151,190153,,,
573190,57151,181833,,,
573191,57151,187590,,,
573192,57151,194756,,,
573193,57151,194753,,,
573194,57151,194750,,,
573196,57151,191419,,,
573197,57151,185403,,,
573198,57151,194867,,,
573199,57151,187576,,,
573201,57151,188726,,,
573202,57151,188725,,,
573203,57151,188724,,,
573205,57151,188722,,,
573206,57151,188721,,,
573207,57151,196005,,,
573208,57151,196003,,,
573209,57151,185251,,,
573210,57151,187038,,,
573212,57151,193178,,,
573213,57151,188440,,,
573214,57151,185752,,,
573215,57151,188438,,,
573216,57151,188437,,,
573217,57151,188432,,,
573219,57151,187023,,,
573220,57151,188429,,,
573221,57151,186635,,,
573222,57151,195840,,,
573223,57151,194561,,,
573224,57151,185861,,,
573226,57151,192769,,,
573227,57151,193282,,,
573228,57151,188418,,,
573229,57151,188417,,,
573230,57151,188416,,,
573231,57156,175602,,,
573233,57156,179177,,,
573234,57156,169941,,,
573235,57156,176082,,,
573236,57156,174028,,,
573237,57156,178119,,,
573238,57156,170950,,,
573240,57156,180669,,,
573241,57156,176561,,,
573242,57156,169893,,,
573243,57156,178072,,,
573244,57156,173463,,,
573245,57156,176019,,,
573247,57156,176526,,,
573248,57156,176525,,,
573249,57156,173451,,,
573250,57156,169864,,,
573251,57156,178563,,,
573252,57156,170367,,,
573254,57156,181103,,,
573255,57156,170352,,,
573256,57156,171375,,,
573257,57156,174444,,,
573258,57156,176478,,,
573259,57156,172375,,,
573261,57156,170822,,,
573262,57156,179518,,,
573263,57156,170812,,,
573264,57156,170805,,,
573265,57156,176434,,,
573266,57156,178989,,,
573268,57156,173865,,,
573269,57156,170790,,,
573270,57156,181026,,,
573271,57156,178459,,,
573272,57156,169749,,,
573273,57156,177939,,,
573275,57156,177418,,,
573276,57156,179972,,,
573277,57156,179457,,,
573278,57156,174848,,,
573279,57156,177404,,,
573280,57156,177403,,,
573282,57156,170732,,,
573283,57156,177360,,,
573284,57156,179376,,,
573285,57156,171693,,,
573286,57156,178347,,,
573287,57156,171179,,,
573289,57156,170136,,,
573290,57156,176270,,,
573291,57156,171147,,,
573292,57156,172164,,,
573293,57156,180862,,,
573294,57156,176747,,,
573296,57156,177241,,,
573297,57156,177240,,,
573298,57156,181333,,,
573299,57156,181331,,,
573300,57156,181329,,,
573301,57156,181323,,,
573303,57156,174655,,,
573304,57156,174654,,,
573305,57156,177721,,,
573306,57156,180786,,,
573308,57156,181294,,,
573309,57156,180781,,,
573310,57156,180772,,,
573312,57156,172557,,,
573313,57156,175624,,,
573314,57156,181254,,,
573315,57156,180741,,,
573316,57138,181370,,,
573317,57138,177720,,,
573319,57138,169776,,,
573320,57138,169775,,,
573321,57138,171767,,,
573322,57138,173450,,,
573323,57138,173702,,,
573324,57138,175649,,,
573326,57173,200916,,,
573327,57173,202163,,,
573328,57172,168574,,,
573329,57172,127738,,,
573330,57172,128438,,,
573331,57172,144470,,,
