,\,40842,58055
612213,/,38973,43997
612214,/,99071,43997
612215,/,38253,19127
612216,/,53399,19111
612217,/,19111,19112
612218,/,19702,19112
612219,/,97576,19112
612220,/,19703,19112
612221,/,19112,101219
612222,/,101219,19112
612223,/,19719,19112
612224,/,52928,19780
612225,/,28958,52928
612226,/,22043,52928
612227,/,40988,52928
612228,/,55750,52928
612229,/,128820,52928
612230,/,20044,47705
612231,/,21058,47705
612232,/,23061,47705
612233,/,19114,30904
612234,/,20338,19114
612235,/,19114,47519
612236,/,47519,19114
612237,/,19114,40104
612238,/,40104,19114
612239,/,48711,41588
612240,/,19115,41588
612241,/,97486,39600
612242,/,39600,97486
612243,/,97486,20407
612244,/,20407,97486
612245,/,97486,21405
612246,/,21405,97486
612247,/,97486,21683
612248,/,21683,97486
612249,/,97486,58408
612250,/,58408,97486
612251,/,97486,22775
612252,/,22775,97486
612253,/,97486,98925
612254,/,98925,97486
612255,/,97486,24362
612256,/,24362,97486
612257,/,97486,24875
612258,/,24875,97486
612259,/,97486,100086
612260,/,100086,97486
612261,/,97486,50496
612262,/,50496,97486
612263,/,97486,41101
612264,/,41101,97486
612265,\,19117,97486
612266,\,48644,97486
612267,\,49837,97486
612268,/,97486,44863
612269,/,44863,97486
612270,/,97486,22109
612271,/,22109,97486
612272,/,20407,19118
612273,/,22497,19118
612274,/,24104,19118
612275,/,24362,19118
612276,/,24875,19118
612277,/,26202,19118
612278,/,50496,19118
612279,/,41101,19118
612280,\,19117,19118
612281,\,48644,19118
612282,\,49837,19118
612283,/,19118,44863
612284,/,44863,19118
612285,/,19118,22109
612286,/,22109,19118
612287,/,54828,39188
612288,/,34180,39188
612289,/,39188,19119
612290,/,22506,19119
612291,/,22677,19119
612292,/,138812,19119
612293,\,31966,50786
612294,/,19307,50786
612295,/,50786,22730
612296,/,22782,50786
612297,/,24426,50786
612298,/,50786,31966
612299,/,101374,31966
612300,/,53633,37124
612301,/,41737,37124
612302,/,37124,50117
612303,\,37124,41737
612304,\,30880,58419
612305,/,46063,40524
612306,/,40524,22919
612307,/,36563,40524
612308,/,47711,40524
612309,/,28964,40524
612310,/,52459,40524
612311,/,57175,19122
612312,\,19122,57175
612313,/,55611,57175
612314,/,51561,57175
612315,/,22118,57175
612316,/,57175,22937
612317,/,55907,57175
612318,/,41628,57175
612319,/,58004,57175
612320,/,35156,57175
612321,/,47405,23734
612322,/,23734,47405
612323,/,26153,47405
612324,\,97487,19123
612325,\,46866,19123
612326,/,46866,19123
612327,/,46510,19123
612328,/,19123,23841
612329,/,119097,19123
612330,/,97487,43768
612331,/,46866,43768
612332,/,46510,43768
612333,/,23841,43768
612334,/,41566,19124
612335,/,44049,19124
612336,/,31528,44049
612337,/,43027,44049
612338,/,31528,19124
612339,/,43027,31528
612340,/,19124,47171
612341,/,44049,47171
612342,/,31528,47171
612343,/,43027,47171
612344,/,58287,19125
612345,/,28805,19127
612346,/,41905,35398
612347,/,41905,19126
612348,\,35398,41905
612349,\,19126,41905
612350,/,41905,19127
612351,/,22182,34014
612352,/,42192,34014
612353,/,48283,34014
612354,/,46991,30173
612355,\,30173,46991
612356,/,40336,46991
612357,/,46991,35539
612358,/,57295,46991
612359,/,52239,57603
612360,/,38040,57603
612361,/,48082,57603
612362,/,57603,115479
612363,/,38082,57603
612364,/,48533,57572
612365,/,41281,57572
612366,/,33343,57572
612367,/,51774,57572
612368,/,57572,44948
612369,/,34405,57572
612370,/,37904,57572
612371,/,46700,32131
612372,/,42152,32131
612373,\,32131,42152
612374,/,30107,19130
612375,/,101392,30806
612376,/,49282,30806
612377,\,30806,49282
612378,/,19131,40902
612379,/,101393,56988
612380,/,19131,56988
612381,/,101394,56988
612382,/,56988,20268
612383,/,101395,49838
612384,/,49838,19132
612385,/,19132,133205
612386,/,133205,19132
612387,/,22195,19132
612388,/,19132,122784
612389,/,122784,19132
612390,/,100364,19132
612391,/,101398,19133
612392,/,101398,101399
612393,/,101399,101398
612394,/,101399,19133
612395,/,57020,32296
612396,/,51537,32296
612397,/,22229,32296
612398,/,23894,32296
612399,/,46800,32296
612400,/,32296,24790
612401,/,122806,32296
612402,/,47073,32296
612403,/,57977,19134
612404,/,55680,19134
612405,/,21120,19134
612406,/,107137,19134
612407,/,22550,19134
612408,/,28691,19134
612409,/,57677,19134
612410,/,24802,19134
612411,/,25897,19134
612412,/,36095,19134
612413,/,27452,19134
612414,/,19135,19134
612415,/,101401,19135
612416,/,101402,19135
612417,/,101401,19134
612418,/,101401,101402
612419,/,101402,101401
612420,/,101401,19137
612421,/,19137,19134
612422,/,101402,19137
612423,/,24943,43619
612424,/,49903,43619
612425,/,19139,19138
612426,/,39078,19139
612427,/,32004,19139
612428,\,19138,19139
612429,/,22263,19139
612430,/,25306,19139
612431,/,46678,19139
612432,/,36397,19139
612433,/,29027,101403
612434,/,101403,29027
612435,/,25376,36034
612436,/,55101,36034
612437,/,118791,42789
612438,/,118792,42789
612439,/,118794,42789
612440,/,118795,42789
612441,/,118797,42789
612442,/,118798,42789
612443,/,32961,42789
612444,/,118799,42789
612445,/,25346,42789
612446,/,38655,19140
612447,/,99616,50372
612448,/,54226,50372
612449,/,25392,50372
612450,/,35682,50372
612451,/,25395,50372
612452,/,25396,50372
612453,/,49537,50372
612454,/,43897,19140
612455,/,57381,43897
612456,/,36674,43897
612457,/,57381,19140
612458,/,36674,57381
612459,/,25405,57381
612460,/,19433,19141
612461,/,39907,19143
612462,/,19143,19141
612463,/,19142,19143
612464,/,39907,47795
612465,/,47795,19141
612466,/,19142,47795
612467,/,32798,101411
612468,/,101411,132176
612469,/,32798,54017
612470,/,32798,49100
612471,\,19148,132177
612472,\,19147,132177
612473,\,37717,132177
612474,\,19150,132177
612475,/,132177,19147
612476,/,132766,19147
612477,/,101412,19147
612478,/,51972,19147
612479,/,46023,19147
612480,/,19147,37717
612481,/,101413,19147
612482,/,101414,19147
612483,/,132177,19148
612484,/,132766,19148
612485,/,101412,19148
612486,/,19148,37717
612487,/,40184,19148
612488,/,101413,19148
612489,/,101414,19148
612490,/,132766,46023
612491,/,101412,46023
612492,/,56367,46023
612493,/,46023,37717
612494,/,101413,46023
612495,/,101414,46023
612496,\,46023,56367
612497,/,56367,132177
612498,/,132766,56367
612499,/,101412,56367
612500,/,101413,56367
612501,/,101414,56367
612502,/,132177,37717
612503,/,132766,37717
612504,/,101412,37717
612505,/,101413,37717
612506,/,19150,37717
612507,/,101414,37717
612508,/,40184,132177
612509,/,132766,40184
612510,/,101412,40184
612511,/,101413,40184
612512,/,101414,40184
612513,/,101416,19151
612514,/,101416,101417
612515,/,101417,101416
612516,/,57503,40516
612517,/,101428,31848
612518,/,31848,19153
612519,/,26884,19153
612520,/,19153,27466
612521,/,19153,53912
612522,/,53912,19153
612523,/,19156,19154
612524,/,19155,19156
612525,/,54093,19156
612526,/,19161,19159
612527,/,19159,138778
612528,/,138778,19159
612529,/,20527,19159
612530,/,19159,138797
612531,/,138797,19159
612532,/,19159,138804
612533,/,138804,19159
612534,/,19159,138815
612535,/,138815,19159
612536,/,19159,138830
612537,/,138830,19159
612538,/,19159,138833
612539,/,138833,19159
612540,/,19159,138861
612541,/,138861,19159
612542,/,26323,19159
612543,/,19159,138876
612544,/,138876,19159
612545,/,27497,19159
612546,/,104999,19160
612547,/,40504,19160
612548,/,22358,19160
612549,/,22576,19160
612550,/,23147,19160
612551,/,24400,19160
612552,/,40900,19160
612553,/,122968,19160
612554,/,26442,19160
612555,/,19160,27053
612556,/,49344,19160
612557,/,101432,49344
612558,/,57127,19163
612559,/,19164,19163
612560,\,19163,19164
612561,/,19166,97491
612562,/,19165,19166
612563,/,35003,19166
612564,/,125908,43835
612565,/,43835,34280
612566,/,34280,43835
612567,/,125916,43835
612568,/,125920,43835
612569,/,26966,43835
612570,/,101442,19167
612571,/,19167,101442
612572,/,38615,19169
612573,/,20947,19169
612574,/,21572,19169
612575,/,22383,19169
612576,/,23160,19169
612577,/,40463,19169
612578,/,45332,19169
612579,/,19169,27225
612580,/,27473,19169
612581,/,40104,39096
612582,/,39096,40104
612583,/,19172,19170
612584,/,19170,19171
612585,/,43692,19171
612586,/,19172,19171
612587,/,19171,19173
612588,/,121485,19175
612589,/,19175,27285
612590,/,39191,19176
612591,/,42989,19177
612592,/,125330,19178
612593,/,27674,19178
612594,/,27685,19179
612595,/,97494,54689
612596,/,19180,54689
612597,/,54689,19181
612598,/,19181,27666
612599,\,19176,39191
612600,/,20956,39191
612601,/,21616,39191
612602,/,23172,39191
612603,/,24318,39191
612604,/,115019,39191
612605,/,36565,39191
612606,/,25938,39191
612607,/,26255,39191
612608,/,26832,39191
612609,/,27394,39191
612610,/,55186,39191
612611,/,105024,19182
612612,/,99098,19182
612613,/,115094,19182
612614,/,119338,19182
612615,/,129105,19182
612616,/,19182,27772
612617,/,36906,19187
612618,/,19188,36906
612619,\,19187,36906
612620,/,19189,19190
612621,/,19191,19190
612622,/,19194,19190
612623,/,19189,19192
612624,/,19190,19192
612625,/,19191,19192
612626,/,19194,19192
612627,/,50850,19192
612628,/,19189,19193
612629,/,19191,19193
612630,\,19190,19194
612631,\,19192,19194
612632,/,19194,27919
612633,/,40627,40566
612634,/,46182,40566
612635,/,40566,132178
612636,/,19204,19203
612637,\,19203,19204
612638,/,122543,19204
612639,\,19206,101488
612640,\,101491,101488
612641,\,57523,44706
612642,/,44706,20800
612643,/,44706,100758
612644,/,100758,44706
612645,/,44706,43109
612646,/,43109,44706
612647,/,30113,19208
612648,/,38685,19208
612649,/,19210,19211
612650,/,49278,19211
612651,/,101499,19211
612652,/,55460,19211
612653,/,19213,19211
612654,/,19211,55789
612655,/,49278,55460
612656,/,45798,53083
612657,/,101500,53083
612658,/,47470,53083
612659,/,19216,53083
612660,/,101502,53083
612661,/,19217,53083
612662,/,45798,33431
612663,/,19202,33431
612664,/,101500,33431
612665,/,53083,33431
612666,/,19216,33431
612667,/,101502,33431
612668,/,19217,33431
612669,/,19218,48662
612670,/,48662,19219
612671,/,20520,19219
612672,\,101511,19219
612673,/,19219,19159
612675,/,19219,20913
612677,\,58407,19205
612678,/,19219,35764
612679,/,19219,34889
612680,/,19219,26184
612681,/,19219,53936
612682,\,19218,138778
612685,/,138778,138797
612686,/,138797,138778
612687,/,138778,138804
612688,/,138804,138778
612689,/,138778,138815
612690,/,138815,138778
612691,/,138778,138830
612692,/,138830,138778
612693,/,138778,138833
612694,/,138833,138778
612695,/,138778,138861
612696,/,138861,138778
612697,/,138778,26323
612698,/,26323,138778
612699,/,138778,138876
612700,/,138876,138778
612701,/,138778,138897
612702,/,138897,138778
612703,\,101511,138778
612704,/,138778,20527
612705,/,20527,138778
612706,/,138778,20913
612707,/,20913,138778
612708,/,138778,35764
612709,/,35764,138778
612710,/,138778,34889
612711,/,34889,138778
612712,/,138778,26184
612713,/,26184,138778
612714,/,138778,53936
612715,/,53936,138778
612716,\,19208,38685
612717,/,20891,44785
612718,/,44785,21335
612719,/,21335,44785
612720,/,44785,97968
612721,/,97968,44785
612722,/,44785,23032
612723,/,23032,44785
612724,/,44785,58075
612725,/,44785,25848
612726,/,25848,44785
612727,/,44785,43567
612728,/,43567,44785
612729,/,55789,47971
612730,/,57292,47971
612735,/,47971,97495
612736,/,47971,55739
612737,/,19224,19223
612738,\,19223,19224
612739,/,28459,19224
612740,/,20980,19224
612741,/,21361,19224
612742,/,22079,19224
612743,/,23036,19224
612744,/,24041,19224
612745,/,114818,19224
612746,/,122580,19224
612747,/,40626,19224
612748,/,22081,50321
612749,/,109670,50321
612750,/,29813,31863
612751,/,35533,31863
612752,/,105121,31863
612753,/,22083,31863
612754,/,48260,31863
612755,/,53057,31863
612756,/,19227,37040
612757,/,32391,37040
612758,/,37040,19228
612759,/,47662,37040
612760,/,47662,19228
612761,/,105757,51382
612762,/,55316,51382
612763,/,19231,19230
612764,\,38671,101527
612765,/,38671,40283
612766,/,106930,40283
612767,/,52370,40283
612768,/,47953,40283
612769,/,54383,40283
612770,/,50896,40283
612771,/,44390,40283
612772,/,58241,40283
612773,/,40283,138146
612774,/,138146,40283
612775,/,128861,40283
612776,/,38671,35296
612777,/,106930,35296
612778,/,52370,35296
612779,/,47953,35296
612780,/,54383,35296
612781,/,50896,35296
612782,/,44390,35296
612783,/,58241,35296
612784,/,35296,138146
612785,/,138146,35296
612786,/,128861,35296
612787,/,38158,29673
612788,/,29673,19233
612789,/,49919,19233
612790,/,21969,19233
612791,/,33040,49145
612792,/,19234,49145
612793,/,57809,49145
612794,\,49145,57809
612795,/,29171,52880
612796,/,43129,52880
612797,/,21386,52880
612798,/,52880,21995
612799,/,32892,52880
612800,/,98188,52880
612801,/,54339,52880
612802,/,24088,52880
612803,/,30980,52880
612804,/,31319,52880
612805,/,26195,52880
612806,/,56165,52880
612807,/,26680,52880
612808,/,27500,52880
612809,/,100922,52880
612810,/,101534,19239
612811,/,19239,19236
612812,/,19239,19237
612813,/,133396,101534
612814,/,101534,133396
612815,/,133396,19236
612816,/,19236,133396
612817,/,133396,19238
612818,/,19238,133396
612819,/,133396,41463
612820,/,41463,133396
612821,/,133396,33327
612822,/,33327,133396
612823,/,133396,43481
612824,/,43481,133396
612825,/,133396,52184
612826,/,52184,133396
612827,/,133396,19239
612828,/,19239,133396
612829,/,19239,19238
612830,/,41463,33327
612831,/,33327,19238
612832,/,43481,19238
612833,/,52184,19239
612834,\,19236,19239
612835,\,133396,19239
612836,\,19237,19239
612837,\,19238,19239
612838,/,35191,34419
612839,/,32114,34419
612840,/,52154,34419
612841,\,97497,19241
612842,\,97497,19240
612843,/,19241,19244
612844,/,19242,19244
612845,/,19243,19244
612846,/,36022,19244
612847,\,19242,19245
612848,\,19243,19245
612849,\,36022,19245
612850,\,19244,19245
612851,\,33203,19245
612852,\,126660,19245
612853,/,20886,50586
612854,/,129892,50586
612855,/,45700,136027
612856,/,136027,45700
612857,/,45700,97504
612858,/,97504,45700
612859,\,58449,101563
612860,/,101569,35665
612861,/,21523,44454
612862,/,31599,44454
612863,/,121423,44454
612864,/,44454,26596
612865,/,26797,44454
612866,/,19262,19241
612867,/,101583,19241
612868,/,30866,19241
612869,/,19264,19241
612870,/,19268,45670
612871,/,45670,19268
612872,/,19269,19664
612873,/,19269,19271
612874,/,19275,19271
612875,/,19654,19271
612876,/,19270,35386
612877,\,34784,101603
612878,/,19269,55320
612879,/,19270,55320
612880,/,19271,55320
612881,/,101206,55320
612882,/,30699,55320
612883,/,35386,55320
612884,/,101603,55320
612885,/,97503,55320
612886,/,19273,55320
612887,/,45670,55320
612888,/,101605,55320
612889,/,19274,55320
612890,/,19275,55320
612891,/,19664,55320
612892,\,30762,19277
612893,\,30591,19277
612894,/,19278,19280
612895,/,101613,19278
612896,/,36125,19278
612897,/,48215,19278
612898,/,19282,19278
612899,/,29992,19278
612900,/,34406,19278
612901,/,101619,19278
612902,/,19283,19278
612903,/,20516,19278
612904,/,49244,19278
612905,/,101609,49244
612906,/,19280,49244
612907,/,101613,49244
612908,/,36125,49244
612909,/,48215,49244
612910,/,19282,49244
612911,/,29992,49244
612912,/,34406,49244
612913,/,101619,49244
612914,/,19283,49244
612915,\,29992,19280
612916,\,101619,19280
612917,\,19283,19280
612918,\,100069,19280
612919,\,136027,19281
612920,\,54063,19281
612921,\,51728,19281
612922,\,136027,97504
612923,\,28350,97504
612924,\,101607,97504
612925,\,37856,97504
612926,\,19277,97504
612927,\,19280,97504
612928,\,20024,97504
612929,\,54063,97504
612930,\,51728,97504
612931,\,136027,97505
612932,\,28350,97505
612933,\,101607,97505
612934,\,37856,97505
612935,\,19277,97505
612936,\,19280,97505
612937,\,20024,97505
612938,\,54063,97505
612939,\,51728,97505
612940,\,133212,133212
612941,\,53999,133212
612942,/,35079,19621
612943,/,22998,35079
612944,/,38973,35079
612945,/,99071,35079
612946,/,19645,42008
612947,/,49076,42008
612948,/,53397,42008
612949,/,22999,42008
612950,/,26340,29035
612951,/,46805,19780
612952,/,28882,46805
612953,/,28958,46805
612954,/,22043,46805
612955,/,56912,46805
612956,/,40988,46805
612957,/,57899,46805
612958,/,50089,46805
612959,/,55750,46805
612960,/,128820,46805
612961,/,19946,19291
612962,/,44480,19291
612963,/,31506,19293
612964,/,132180,19294
612965,/,49854,20112
612966,/,19296,41164
612967,/,19297,19296
612968,/,20270,19296
612969,/,20397,53258
612970,/,22051,53258
612971,/,26645,53258
612972,/,20430,19299
612973,/,21143,19299
612974,/,106824,19299
612975,/,23907,19299
612976,/,57986,19299
612977,/,55533,19299
612978,/,35935,43652
612979,/,37677,35000
612980,/,41454,52603
612981,/,108458,52603
612982,/,37584,22275
612983,/,38173,19301
612984,/,22277,19301
612985,/,20407,39600
612986,/,39600,22497
612987,/,24104,39600
612988,/,24362,39600
612989,/,24875,39600
612990,/,26202,39600
612991,/,50496,39600
612992,/,41101,39600
612993,/,57208,39600
612994,/,57208,44604
612995,/,57208,31631
612996,/,49721,19302
612997,/,22112,19302
612998,/,19302,22580
612999,/,58348,19302
613000,/,113886,19302
613001,/,31575,19302
613002,/,52988,19302
613003,/,37839,22678
613004,/,100087,37839
613005,/,22714,31485
613006,/,108174,31485
613007,/,22726,19306
613008,/,51733,19306
613009,/,47848,19309
613010,/,19765,19309
613011,/,21148,19309
613012,/,23055,19309
613013,/,119087,19309
613015,/,25862,19309
613016,/,47763,19309
301674,\,23211,132487
613019,/,98501,98500
